"Label"	"Name"	"Record"	"SessionID"
"陈述句"	"3ljj"	"我要买1000元的手机"	"656d84f8dd984b299696bc089975e6a1"
"陈述句"	"3ljj"	"华为"	"656d84f8dd984b299696bc089975e6a1"
"陈述句"	"3hqj"	"都可以"	"65be751285c74e679a2684c2abbee962"
"陈述句"	"3hqj"	"我想要2014年上市的"	"65be751285c74e679a2684c2abbee962"
"特指问"	"3hqj"	"有哪些品牌呢"	"65be751285c74e679a2684c2abbee962"
"陈述句"	"3hqj"	"三星"	"65be751285c74e679a2684c2abbee962"
"特指问"	"3hqj"	"有什么价钱"	"65be751285c74e679a2684c2abbee962"
"陈述句"	"3hqj"	"8999"	"65be751285c74e679a2684c2abbee962"
"特指问"	"3hqj"	"这款什么时候上市的"	"65be751285c74e679a2684c2abbee962"
"是非问"	"3hqj"	"有保修吗"	"65be751285c74e679a2684c2abbee962"
"陈述句"	"3tjc"	"30000元以上的手机"	"65e2c062702244099f643d15b1584379"
"陈述句"	"3tjc"	"那要20000元以上的"	"65e2c062702244099f643d15b1584379"
"陈述句"	"3tjc"	"三星"	"65e2c062702244099f643d15b1584379"
"陈述句"	"3hqj"	"我想买最新上市的手机"	"65e691888ff64de48c0f6ba658ec4399"
"特指问"	"3hqj"	"那有什么手机"	"65e691888ff64de48c0f6ba658ec4399"
"特指问"	"3hqj"	"那有什么"	"65e691888ff64de48c0f6ba658ec4399"
"陈述句"	"3hqj"	"品牌都可以"	"65e691888ff64de48c0f6ba658ec4399"
"特指问"	"3hqj"	"最新的有哪些手机"	"65e691888ff64de48c0f6ba658ec4399"
"陈述句"	"3hqj"	"小辣椒"	"65e691888ff64de48c0f6ba658ec4399"
"陈述句"	"3hqj"	"都可以"	"65e691888ff64de48c0f6ba658ec4399"
"陈述句"	"3hqj"	"4.4寸"	"65e691888ff64de48c0f6ba658ec4399"
"陈述句"	"3hqj"	"5寸的"	"65e691888ff64de48c0f6ba658ec4399"
"特指问"	"3hqj"	"这款什么时候发布的"	"65e691888ff64de48c0f6ba658ec4399"
"陈述句"	"3hqj"	"这款上市日期"	"65e691888ff64de48c0f6ba658ec4399"
"陈述句"	"3dzp"	"我想要买华为手机"	"661ca03e539a4348a857670f85ccf1dc"
"陈述句"	"3xyh"	"最贵的"	"666c512a2275446498f9118d8286c3e9"
"特指问"	"3xyh"	"多少钱"	"666c512a2275446498f9118d8286c3e9"
"是非问"	"_0dzp"	"你这里有三星手机吗"	"6675db979586437295e4477648fe650b"
"特指问"	"_0dzp"	"最贵的是多少钱"	"6675db979586437295e4477648fe650b"
"特指问"	"_0dzp"	"多少钱"	"6675db979586437295e4477648fe650b"
"陈述句"	"_0dzp"	"太贵了"	"6675db979586437295e4477648fe650b"
"正反问"	"_0dzp"	"有没有4000元左右的"	"6675db979586437295e4477648fe650b"
"特指问"	"_0dzp"	"屏幕怎么样"	"6675db979586437295e4477648fe650b"
"陈述句"	"_0dzp"	"太小了"	"6675db979586437295e4477648fe650b"
"陈述句"	"_0dzp"	"我要5寸以上的"	"6675db979586437295e4477648fe650b"
"特指问"	"_0dzp"	"多少年"	"6675db979586437295e4477648fe650b"
"特指问"	"_0dzp"	"多少钱"	"6675db979586437295e4477648fe650b"
"特指问"	"_0dzp"	"尺寸呢"	"6675db979586437295e4477648fe650b"
"特指问"	"_0dzp"	"摄像头如何"	"6675db979586437295e4477648fe650b"
"特指问"	"3xyh"	"我想知道现在几点"	"669bc5fc7a134590b161a420a15bb76e"
"陈述句"	"3xyh"	"OPPO"	"669bc5fc7a134590b161a420a15bb76e"
"陈述句"	"3xyh"	"黑色的"	"669bc5fc7a134590b161a420a15bb76e"
"陈述句"	"3xyh"	"随便"	"669bc5fc7a134590b161a420a15bb76e"
"陈述句"	"3xyh"	"随便"	"669bc5fc7a134590b161a420a15bb76e"
"陈述句"	"3xyh"	"随便"	"669bc5fc7a134590b161a420a15bb76e"
"特指问"	"3xyh"	"什么颜色"	"669bc5fc7a134590b161a420a15bb76e"
"特指问"	"3xyh"	"多少钱"	"669bc5fc7a134590b161a420a15bb76e"
"陈述句"	"3hqj"	"我想买小米"	"66d3f7ddc0544563a2032a66c4cd5920"
"选择问"	"3hqj"	"便宜点都可以"	"66d3f7ddc0544563a2032a66c4cd5920"
"是非问"	"3hqj"	"有更便宜的吗"	"66d3f7ddc0544563a2032a66c4cd5920"
"陈述句"	"3hqj"	"再贵一点"	"66d3f7ddc0544563a2032a66c4cd5920"
"特指问"	"3hqj"	"这款多少钱"	"66d3f7ddc0544563a2032a66c4cd5920"
"陈述句"	"111"	"tt"	"66ec2e725d31491294a4047435a33559"
"特指问"	"3hqj"	"没什么要求哦"	"671f3afb74164d7a918fb03c8c57fb26"
"陈述句"	"3hqj"	"随便"	"671f3afb74164d7a918fb03c8c57fb26"
"陈述句"	"3hqj"	"都可以"	"671f3afb74164d7a918fb03c8c57fb26"
"陈述句"	"3hqj"	"只要屏幕大一点"	"671f3afb74164d7a918fb03c8c57fb26"
"特指问"	"3hqj"	"有哪些"	"671f3afb74164d7a918fb03c8c57fb26"
"陈述句"	"3hqj"	"华为"	"671f3afb74164d7a918fb03c8c57fb26"
"陈述句"	"3hqj"	"都可以"	"671f3afb74164d7a918fb03c8c57fb26"
"陈述句"	"3hqj"	"都可以"	"671f3afb74164d7a918fb03c8c57fb26"
"特指问"	"3hqj"	"这款屏幕多大"	"671f3afb74164d7a918fb03c8c57fb26"
"陈述句"	"3hqj"	"我想买HTC"	"6772b08c67e74b64ae3e234a52a20937"
"特指问"	"3hqj"	"最新上市的有哪些"	"6772b08c67e74b64ae3e234a52a20937"
"陈述句"	"3hqj"	"上市时间2015"	"6772b08c67e74b64ae3e234a52a20937"
"陈述句"	"3hqj"	"6000以上的"	"6772b08c67e74b64ae3e234a52a20937"
"陈述句"	"3hqj"	"4399的"	"6772b08c67e74b64ae3e234a52a20937"
"特指问"	"3hqj"	"这款什么时间上市的"	"6772b08c67e74b64ae3e234a52a20937"
"陈述句"	"3tjc"	"价格"	"682426076fe342d0ba506942966f759b"
"陈述句"	"3tjc"	"苹果"	"682426076fe342d0ba506942966f759b"
"陈述句"	"3tjc"	"价格"	"682426076fe342d0ba506942966f759b"
"陈述句"	"3tjc"	"三星"	"682426076fe342d0ba506942966f759b"
"特指问"	"3tjc"	"多少钱 "	"682426076fe342d0ba506942966f759b"
"陈述句"	"0dzp"	"我想要配置高一点的手机"	"682f3da5c9164af499b551f126132706"
"选择问"	"0dzp"	"苹果的最好"	"682f3da5c9164af499b551f126132706"
"陈述句"	"0dzp"	"我想要苹果的"	"682f3da5c9164af499b551f126132706"
"陈述句"	"0dzp"	"大一点的"	"682f3da5c9164af499b551f126132706"
"特指问"	"0dzp"	"屏幕多大"	"682f3da5c9164af499b551f126132706"
"特指问"	"0dzp"	"多少钱"	"682f3da5c9164af499b551f126132706"
"陈述句"	"0dzp"	"那我还是买三星的吧"	"682f3da5c9164af499b551f126132706"
"陈述句"	"0dzp"	"1000万左右就行"	"682f3da5c9164af499b551f126132706"
"陈述句"	"0dzp"	"1300万的吧"	"682f3da5c9164af499b551f126132706"
"特指问"	"0dzp"	"多少钱"	"682f3da5c9164af499b551f126132706"
"特指问"	"0dzp"	"多少核？"	"682f3da5c9164af499b551f126132706"
"正反问"	"0dzp"	"那么你这里有没有售后服务？"	"682f3da5c9164af499b551f126132706"
"是非问"	"0dzp"	"你这里没有售后服务的吗？"	"682f3da5c9164af499b551f126132706"
"特指问"	"0dzp"	"你怎么那么笨呀"	"682f3da5c9164af499b551f126132706"
"陈述句"	"3dzp"	"我想买小米手机"	"68ab3dcb188e475bb438b24a6419a637"
"是非问"	"3dzp"	"1000元以下的可以吗"	"68ab3dcb188e475bb438b24a6419a637"
"特指问"	"3dzp"	"什么型号"	"68ab3dcb188e475bb438b24a6419a637"
"选择问"	"3dzp"	"我想看看小米2"	"68ab3dcb188e475bb438b24a6419a637"
"特指问"	"3dzp"	"多少钱"	"68ab3dcb188e475bb438b24a6419a637"
"选择问"	"3dzp"	"我想要小米2"	"68ab3dcb188e475bb438b24a6419a637"
"陈述句"	"3dzp"	"我不是说尺寸"	"68ab3dcb188e475bb438b24a6419a637"
"特指问"	"3dzp"	"看来你听不懂我说什么呀"	"68ab3dcb188e475bb438b24a6419a637"
"是非问"	"_0hqj"	"有小辣椒吗"	"68d099e1cd924185a6cd0769246bc574"
"特指问"	"_0hqj"	"型号有什么"	"68d099e1cd924185a6cd0769246bc574"
"特指问"	"_0hqj"	"LA3怎么样"	"68d099e1cd924185a6cd0769246bc574"
"陈述句"	"_0hqj"	"小辣椒LA3"	"68d099e1cd924185a6cd0769246bc574"
"特指问"	"_0hqj"	"多少钱"	"68d099e1cd924185a6cd0769246bc574"
"特指问"	"_0hqj"	"有哪些颜色"	"68d099e1cd924185a6cd0769246bc574"
"陈述句"	"3tjc"	"联想"	"68d43b0c639542479bd7291ee35b0824"
"陈述句"	"3tjc"	"最贵的手机"	"68d43b0c639542479bd7291ee35b0824"
"特指问"	"3tjc"	"多少钱"	"68d43b0c639542479bd7291ee35b0824"
"陈述句"	"3tjc"	"三星"	"68d43b0c639542479bd7291ee35b0824"
"特指问"	"3tjc"	"多少钱"	"68d43b0c639542479bd7291ee35b0824"
"陈述句"	"3tjc"	"苹果"	"68d43b0c639542479bd7291ee35b0824"
"特指问"	"3tjc"	"多少钱"	"68d43b0c639542479bd7291ee35b0824"
"陈述句"	"3tjc"	"最贵的"	"68d43b0c639542479bd7291ee35b0824"
"是非问"	"3hqj"	"三星有吗"	"690febcdc363495494984bc13a983c2c"
"特指问"	"3hqj"	"有什么型号"	"690febcdc363495494984bc13a983c2c"
"特指问"	"3hqj"	"哪款"	"690febcdc363495494984bc13a983c2c"
"陈述句"	"3hqj"	"I9118这款"	"690febcdc363495494984bc13a983c2c"
"是非问"	"3hqj"	"这款支持蓝牙吗"	"690febcdc363495494984bc13a983c2c"
"特指问"	"3hqj"	"有什么颜色"	"690febcdc363495494984bc13a983c2c"
"陈述句"	"3hqj"	"我想要黑色的手机"	"690febcdc363495494984bc13a983c2c"
"陈述句"	"3hqj"	"就刚刚这款I9118"	"690febcdc363495494984bc13a983c2c"
"是非问"	"3hqj"	"内有三星I9118？"	"690febcdc363495494984bc13a983c2c"
"陈述句"	"3tjc"	"便宜点手机来一台"	"693407ebf29e46f7ba46bafa88c74153"
"陈述句"	"3tjc"	"随便"	"693407ebf29e46f7ba46bafa88c74153"
"陈述句"	"3tjc"	"TCL王牌"	"693407ebf29e46f7ba46bafa88c74153"
"陈述句"	"3tjc"	"1以上"	"693407ebf29e46f7ba46bafa88c74153"
"陈述句"	"3tjc"	"随便"	"693407ebf29e46f7ba46bafa88c74153"
"特指问"	"3tjc"	"多少钱"	"693407ebf29e46f7ba46bafa88c74153"
"陈述句"	"3tjc"	"500左右"	"693407ebf29e46f7ba46bafa88c74153"
"特指问"	"3tjc"	"多少钱"	"693407ebf29e46f7ba46bafa88c74153"
"陈述句"	"111"	"型号"	"6944ef8b4557419b8f62b7468a94d194"
"陈述句"	"_0hqj"	"苹果"	"69d2f50ba4bd4f689d71233d3adce78b"
"陈述句"	"_0hqj"	"便宜点就可以"	"69d2f50ba4bd4f689d71233d3adce78b"
"陈述句"	"_0hqj"	"屏幕最大的 "	"69d2f50ba4bd4f689d71233d3adce78b"
"特指问"	"_0hqj"	"多少钱"	"69d2f50ba4bd4f689d71233d3adce78b"
"特指问"	"_0hqj"	"多少寸"	"69d2f50ba4bd4f689d71233d3adce78b"
"是非问"	"_0hqj"	"能上网吗"	"69d2f50ba4bd4f689d71233d3adce78b"
"特指问"	"_0hqj"	"几核的"	"69d2f50ba4bd4f689d71233d3adce78b"
"特指问"	"_0hqj"	"最大的多少寸"	"69d2f50ba4bd4f689d71233d3adce78b"
"是非问"	"_0hqj"	"有6寸的吗"	"69d2f50ba4bd4f689d71233d3adce78b"
"陈述句"	"_0hqj"	"5.5寸的"	"69d2f50ba4bd4f689d71233d3adce78b"
"特指问"	"_0hqj"	"多少寸的"	"69d2f50ba4bd4f689d71233d3adce78b"
"是非问"	"_0hqj"	"没有5.5寸的吗"	"69d2f50ba4bd4f689d71233d3adce78b"
"陈述句"	"_0pwm"	"华为"	"6a217d2c49224819b4d1e7f52238dc81"
"陈述句"	"_0pwm"	"2500左右"	"6a217d2c49224819b4d1e7f52238dc81"
"特指问"	"_0pwm"	"有哪些可以挑"	"6a217d2c49224819b4d1e7f52238dc81"
"选择问"	"_0pwm"	"5.0的"	"6a217d2c49224819b4d1e7f52238dc81"
"特指问"	"_0pwm"	"有哪些推荐"	"6a217d2c49224819b4d1e7f52238dc81"
"特指问"	"_0pwm"	"我问你有哪些手机可以推荐"	"6a217d2c49224819b4d1e7f52238dc81"
"特指问"	"_0pwm"	"多少钱"	"6a217d2c49224819b4d1e7f52238dc81"
"陈述句"	"_0pwm"	"摄像头像素"	"6a217d2c49224819b4d1e7f52238dc81"
"陈述句"	"_0pwm"	"前置的"	"6a217d2c49224819b4d1e7f52238dc81"
"陈述句"	"_0pwm"	"前置摄像头像素"	"6a217d2c49224819b4d1e7f52238dc81"
"正反问"	"_0pwm"	"能不能换一台手机"	"6a217d2c49224819b4d1e7f52238dc81"
"正反问"	"_0pwm"	"北斗？"	"6a217d2c49224819b4d1e7f52238dc81"
"特指问"	"_0pwm"	"多少钱"	"6a217d2c49224819b4d1e7f52238dc81"
"陈述句"	"_0pwm"	"2500"	"6a217d2c49224819b4d1e7f52238dc81"
"陈述句"	"_0pwm"	"2375"	"6a217d2c49224819b4d1e7f52238dc81"
"特指问"	"_0pwm"	"摄像头像素多少"	"6a217d2c49224819b4d1e7f52238dc81"
"陈述句"	"_0pwm"	"贵一点的"	"6a43948d8f6a431c970fbc252b2688d3"
"陈述句"	"_0pwm"	"小米"	"6a6c6a3613914e44aecef4327d477751"
"陈述句"	"_0pwm"	"3000"	"6a6c6a3613914e44aecef4327d477751"
"陈述句"	"_0pwm"	"2800"	"6a6c6a3613914e44aecef4327d477751"
"特指问"	"_0pwm"	"什么意思"	"6a6c6a3613914e44aecef4327d477751"
"特指问"	"_0pwm"	"性能如何"	"6a6c6a3613914e44aecef4327d477751"
"特指问"	"_0pwm"	"有哪些属性"	"6a6c6a3613914e44aecef4327d477751"
"是非问"	"3tjc"	"2011年的手机有吗"	"6a8fea73d5ca42a4b5e2d689e39a8065"
"陈述句"	"3tjc"	"三星"	"6a8fea73d5ca42a4b5e2d689e39a8065"
"特指问"	"3tjc"	"多少钱"	"6a8fea73d5ca42a4b5e2d689e39a8065"
"特指问"	"3tjc"	"什么时候上市的"	"6a8fea73d5ca42a4b5e2d689e39a8065"
"陈述句"	"3xyh"	"我想买苹果"	"6ac09e3a4dc74bad87c78c2e92423ae7"
"陈述句"	"3xyh"	"最贵的"	"6ac09e3a4dc74bad87c78c2e92423ae7"
"特指问"	"3xyh"	"多少钱"	"6ac09e3a4dc74bad87c78c2e92423ae7"
"是非问"	"3xyh"	"是吗？"	"6ac09e3a4dc74bad87c78c2e92423ae7"
"陈述句"	"_0tjc"	"推荐款6寸以上的手机"	"6ae1981074f54e9f9eac10f4ff904c14"
"特指问"	"_0tjc"	"多少钱"	"6ae1981074f54e9f9eac10f4ff904c14"
"特指问"	"_0tjc"	"后置"	"6ae1981074f54e9f9eac10f4ff904c14"
"陈述句"	"3pwm"	"苹果"	"6ae3f9de2b9840b09c48536346caafc8"
"陈述句"	"3pwm"	"5000以上"	"6ae3f9de2b9840b09c48536346caafc8"
"陈述句"	"3pwm"	"5寸"	"6ae3f9de2b9840b09c48536346caafc8"
"陈述句"	"3pwm"	"5寸左右吧"	"6ae3f9de2b9840b09c48536346caafc8"
"陈述句"	"3pwm"	"800万以上"	"6ae3f9de2b9840b09c48536346caafc8"
"特指问"	"3pwm"	"多少钱"	"6ae3f9de2b9840b09c48536346caafc8"
"选择问"	"3tjc"	"小米或者魅族"	"6aeb305b07834deeb157042bbfde12f8"
"陈述句"	"3pwm"	"主屏"	"6b00bc15fd7f42a3b4c765de7d70cdf0"
"陈述句"	"3pwm"	"华为"	"6b00bc15fd7f42a3b4c765de7d70cdf0"
"陈述句"	"3pwm"	"屏幕6寸"	"6b00bc15fd7f42a3b4c765de7d70cdf0"
"特指问"	"3pwm"	"多少钱"	"6b00bc15fd7f42a3b4c765de7d70cdf0"
"特指问"	"3pwm"	"屏幕多大"	"6b00bc15fd7f42a3b4c765de7d70cdf0"
"陈述句"	"3pwm"	"三星"	"6b299740530248a7b29f2b44e1df723f"
"陈述句"	"3pwm"	"3500"	"6b299740530248a7b29f2b44e1df723f"
"陈述句"	"3pwm"	"3500左右"	"6b299740530248a7b29f2b44e1df723f"
"陈述句"	"3pwm"	"5寸"	"6b299740530248a7b29f2b44e1df723f"
"特指问"	"3pwm"	"多少钱"	"6b299740530248a7b29f2b44e1df723f"
"陈述句"	"0pwm"	"联想"	"6b36c3274d9344aeb92daf9a25351bad"
"陈述句"	"0pwm"	"4000左右"	"6b36c3274d9344aeb92daf9a25351bad"
"陈述句"	"0pwm"	"换个品牌吧"	"6b36c3274d9344aeb92daf9a25351bad"
"陈述句"	"0pwm"	"5000左右"	"6b36c3274d9344aeb92daf9a25351bad"
"陈述句"	"0pwm"	"4以上"	"6b36c3274d9344aeb92daf9a25351bad"
"陈述句"	"0pwm"	"1500以上"	"6b36c3274d9344aeb92daf9a25351bad"
"陈述句"	"0pwm"	"1500万以上"	"6b36c3274d9344aeb92daf9a25351bad"
"陈述句"	"0pwm"	"4寸以上"	"6b36c3274d9344aeb92daf9a25351bad"
"特指问"	"0pwm"	"多少钱"	"6b36c3274d9344aeb92daf9a25351bad"
"特指问"	"0pwm"	"什么系统"	"6b36c3274d9344aeb92daf9a25351bad"
"正反问"	"_0dzp"	"有没有小辣椒LA3版"	"6b533501c6544bb6a5595629c54774e6"
"特指问"	"_0dzp"	"这部怎么样"	"6b533501c6544bb6a5595629c54774e6"
"特指问"	"_0dzp"	"RAM多大"	"6b533501c6544bb6a5595629c54774e6"
"陈述句"	"_0dzp"	"小辣椒LA3"	"6b533501c6544bb6a5595629c54774e6"
"特指问"	"_0dzp"	"RAM多大"	"6b533501c6544bb6a5595629c54774e6"
"特指问"	"_0dzp"	"屏幕呢"	"6b533501c6544bb6a5595629c54774e6"
"特指问"	"_0dzp"	"多少钱"	"6b533501c6544bb6a5595629c54774e6"
"陈述句"	"3xyh"	"好好好"	"6b9f9d230e40460a956604f483c57920"
"陈述句"	"3xyh"	"三星"	"6b9f9d230e40460a956604f483c57920"
"陈述句"	"3xyh"	"1000左右"	"6b9f9d230e40460a956604f483c57920"
"陈述句"	"3xyh"	"500万以上"	"6b9f9d230e40460a956604f483c57920"
"特指问"	"3xyh"	"多少钱"	"6b9f9d230e40460a956604f483c57920"
"特指问"	"3xyh"	"屏幕多大"	"6b9f9d230e40460a956604f483c57920"
"正反问"	"3hqj"	"有没有2016年上市的手机"	"6be87f98b7f943bd9b11ad79057ac333"
"是非问"	"3hqj"	"那有2014年的吗"	"6be87f98b7f943bd9b11ad79057ac333"
"特指问"	"3hqj"	"有什么品牌"	"6be87f98b7f943bd9b11ad79057ac333"
"陈述句"	"3hqj"	"华为"	"6be87f98b7f943bd9b11ad79057ac333"
"特指问"	"3hqj"	"有哪些价格"	"6be87f98b7f943bd9b11ad79057ac333"
"是非问"	"3hqj"	"3000以上的有吗"	"6be87f98b7f943bd9b11ad79057ac333"
"特指问"	"3hqj"	"这款是什么型号"	"6be87f98b7f943bd9b11ad79057ac333"
"陈述句"	"_0pwm"	"华为"	"6c5ac81a3c0c4d5faf9ab800af48b3a5"
"陈述句"	"_0pwm"	"3000以下"	"6c5ac81a3c0c4d5faf9ab800af48b3a5"
"陈述句"	"_0pwm"	"5寸以上"	"6c5ac81a3c0c4d5faf9ab800af48b3a5"
"陈述句"	"_0pwm"	"800万以上"	"6c5ac81a3c0c4d5faf9ab800af48b3a5"
"是非问"	"_0pwm"	"有黑色的吗"	"6c5ac81a3c0c4d5faf9ab800af48b3a5"
"陈述句"	"_0pwm"	"我要黑色的"	"6c5ac81a3c0c4d5faf9ab800af48b3a5"
"是非问"	"_0pwm"	"有黑吗"	"6c5ac81a3c0c4d5faf9ab800af48b3a5"
"特指问"	"_0pwm"	"多少钱"	"6c5ac81a3c0c4d5faf9ab800af48b3a5"
"陈述句"	"_0pwm"	"1800左右"	"6c5ac81a3c0c4d5faf9ab800af48b3a5"
"特指问"	"_0pwm"	"多少钱"	"6c5ac81a3c0c4d5faf9ab800af48b3a5"
"是非问"	"_0pwm"	"有黑吗"	"6c5ac81a3c0c4d5faf9ab800af48b3a5"
"陈述句"	"3tjc"	"7寸手机"	"6caa4c652f0047c5a1a735ace52aab7d"
"陈述句"	"3tjc"	"6存手机"	"6caa4c652f0047c5a1a735ace52aab7d"
"陈述句"	"3tjc"	"HTC"	"6caa4c652f0047c5a1a735ace52aab7d"
"陈述句"	"3tjc"	"诺基亚"	"6caa4c652f0047c5a1a735ace52aab7d"
"陈述句"	"3tjc"	"联想"	"6caa4c652f0047c5a1a735ace52aab7d"
"陈述句"	"3tjc"	"随便"	"6caa4c652f0047c5a1a735ace52aab7d"
"陈述句"	"3tjc"	"随便"	"6caa4c652f0047c5a1a735ace52aab7d"
"特指问"	"3tjc"	"屏幕多大"	"6caa4c652f0047c5a1a735ace52aab7d"
"陈述句"	"1ljj"	"我要买最新上市的手机"	"6d11ec3741c84dc09dbd5a3f3c6d4609"
"陈述句"	"1ljj"	"最新的苹果手机"	"6d11ec3741c84dc09dbd5a3f3c6d4609"
"陈述句"	"1ljj"	"我要买最新的苹果手机"	"6d11ec3741c84dc09dbd5a3f3c6d4609"
"陈述句"	"1ljj"	"苹果"	"6d11ec3741c84dc09dbd5a3f3c6d4609"
"陈述句"	"1ljj"	"5000"	"6d11ec3741c84dc09dbd5a3f3c6d4609"
"陈述句"	"1ljj"	"4.7寸"	"6d11ec3741c84dc09dbd5a3f3c6d4609"
"陈述句"	"1ljj"	"800万"	"6d11ec3741c84dc09dbd5a3f3c6d4609"
"特指问"	"_0hqj"	"有哪些东西"	"6d1342cbf63742e3ace9efc595e864e9"
"陈述句"	"_0hqj"	"推荐一下品牌"	"6d1342cbf63742e3ace9efc595e864e9"
"特指问"	"_0hqj"	"屏幕多大"	"6d1342cbf63742e3ace9efc595e864e9"
"是非问"	"_0hqj"	"3寸有吗"	"6d1342cbf63742e3ace9efc595e864e9"
"是非问"	"_0hqj"	"4寸呢"	"6d1342cbf63742e3ace9efc595e864e9"
"特指问"	"_0hqj"	"多少钱呢"	"6d1342cbf63742e3ace9efc595e864e9"
"是非问"	"_0hqj"	"168元的有吗"	"6d1342cbf63742e3ace9efc595e864e9"
"特指问"	"_0hqj"	"手机多少寸的"	"6d1342cbf63742e3ace9efc595e864e9"
"特指问"	"_0hqj"	"手机多少寸"	"6d1342cbf63742e3ace9efc595e864e9"
"特指问"	"_0hqj"	"有什么颜色"	"6d1342cbf63742e3ace9efc595e864e9"
"特指问"	"_0dzp"	"屏幕最大的是什么品牌"	"6db4763bcfdf42ab8d44e5b26bd88ba1"
"特指问"	"_0dzp"	"屏幕有多大"	"6db4763bcfdf42ab8d44e5b26bd88ba1"
"陈述句"	"_0dzp"	"8寸的"	"6db4763bcfdf42ab8d44e5b26bd88ba1"
"特指问"	"_0dzp"	"多少钱"	"6db4763bcfdf42ab8d44e5b26bd88ba1"
"特指问"	"_0dzp"	"前置摄像头呢"	"6db4763bcfdf42ab8d44e5b26bd88ba1"
"特指问"	"_0dzp"	"多少核的"	"6db4763bcfdf42ab8d44e5b26bd88ba1"
"特指问"	"_0dzp"	"内存呢"	"6db4763bcfdf42ab8d44e5b26bd88ba1"
"是非问"	"_0dzp"	"那么我就要这部了"	"6db4763bcfdf42ab8d44e5b26bd88ba1"
"陈述句"	"3pwm"	"价格"	"6db8408be3a94b6d940321f648928ec6"
"特指问"	"3pwm"	"你这有什么品牌"	"6db8408be3a94b6d940321f648928ec6"
"陈述句"	"3pwm"	"苹果"	"6db8408be3a94b6d940321f648928ec6"
"特指问"	"3pwm"	"多少钱"	"6db8408be3a94b6d940321f648928ec6"
"是非问"	"3hqj"	"最贵的手机有吗、"	"6dc0ee44dc6b4115a3925d0fe880b5ce"
"特指问"	"3hqj"	"介绍一下这款手机"	"6dc0ee44dc6b4115a3925d0fe880b5ce"
"特指问"	"3hqj"	"是什么型号的"	"6dc0ee44dc6b4115a3925d0fe880b5ce"
"陈述句"	"0dzp"	"我想要魅族的手机"	"6dfaec5d67fe44e6be9542c6c93de75f"
"陈述句"	"0dzp"	"3000左右吧"	"6dfaec5d67fe44e6be9542c6c93de75f"
"陈述句"	"0dzp"	"1700的呢"	"6dfaec5d67fe44e6be9542c6c93de75f"
"特指问"	"0dzp"	"配置如何"	"6dfaec5d67fe44e6be9542c6c93de75f"
"特指问"	"0dzp"	"屏幕有多大"	"6dfaec5d67fe44e6be9542c6c93de75f"
"特指问"	"0dzp"	"多少钱"	"6dfaec5d67fe44e6be9542c6c93de75f"
"特指问"	"0dzp"	"多少核的？"	"6dfaec5d67fe44e6be9542c6c93de75f"
"陈述句"	"_0xyh"	"苹果"	"6e07130071044e8c934b08e6d98670d3"
"陈述句"	"_0xyh"	"贵一点的"	"6e07130071044e8c934b08e6d98670d3"
"陈述句"	"_0xyh"	"5寸左右"	"6e07130071044e8c934b08e6d98670d3"
"陈述句"	"_0xyh"	"1000万以上"	"6e07130071044e8c934b08e6d98670d3"
"陈述句"	"_0xyh"	" 800万吧"	"6e07130071044e8c934b08e6d98670d3"
"陈述句"	"_0tjc"	"华为手机怎么样"	"6e0c676188074674a788b615f381ea51"
"陈述句"	"_0tjc"	"300以下的"	"6e0c676188074674a788b615f381ea51"
"陈述句"	"_0tjc"	"468的吧"	"6e0c676188074674a788b615f381ea51"
"特指问"	"_0tjc"	"手机得分如何"	"6e0c676188074674a788b615f381ea51"
"陈述句"	"_0tjc"	"颜色"	"6e0c676188074674a788b615f381ea51"
"陈述句"	"_0tjc"	"买个黑色的"	"6e0c676188074674a788b615f381ea51"
"正反问"	"_0dzp"	"你这里有没有前置摄像头像素是1000万以上的手机"	"6e306e9b45864e56aa35afd1e7dea2c3"
"陈述句"	"_0dzp"	"魅族的"	"6e306e9b45864e56aa35afd1e7dea2c3"
"特指问"	"_0dzp"	"这款多少钱"	"6e306e9b45864e56aa35afd1e7dea2c3"
"特指问"	"_0dzp"	"摄像头像素呢"	"6e306e9b45864e56aa35afd1e7dea2c3"
"特指问"	"_0dzp"	"前置摄像头像素呢"	"6e306e9b45864e56aa35afd1e7dea2c3"
"特指问"	"_0dzp"	"后置的呢"	"6e306e9b45864e56aa35afd1e7dea2c3"
"特指问"	"_0dzp"	"屏幕有多大"	"6e306e9b45864e56aa35afd1e7dea2c3"
"陈述句"	"_NOX"	"输入"	"6e4e6aef020a4d8d86e90ac6c2c0f645"
"陈述句"	"_NOX"	"三星"	"6e4e6aef020a4d8d86e90ac6c2c0f645"
"陈述句"	"3ljj"	"我要买最新的华为手机"	"6e75e80318d84234bc9509aaac434659"
"陈述句"	"3ljj"	"我要买华为手机"	"6e75e80318d84234bc9509aaac434659"
"陈述句"	"3ljj"	"1000元"	"6e75e80318d84234bc9509aaac434659"
"陈述句"	"3ljj"	"屏幕尺寸"	"6e75e80318d84234bc9509aaac434659"
"陈述句"	"3tjc"	"三星"	"6f6510dcdf1d484e8ef4bdc079140199"
"陈述句"	"3tjc"	"随便"	"6f6510dcdf1d484e8ef4bdc079140199"
"陈述句"	"3tjc"	"随便"	"6f6510dcdf1d484e8ef4bdc079140199"
"陈述句"	"3tjc"	"随便"	"6f6510dcdf1d484e8ef4bdc079140199"
